,id,0000_01_01_2022,0001_02_01_2022,0002_03_01_2022,0003_04_01_2022,0004_05_01_2022,0005_06_01_2022,0006_07_01_2022,0007_08_01_2022,0008_09_01_2022,0009_10_01_2022,0010_11_01_2022,0011_12_01_2022,0012_13_01_2022,0013_14_01_2022,0014_15_01_2022,0015_16_01_2022,0016_17_01_2022,0017_18_01_2022,0018_19_01_2022,0019_20_01_2022,0020_21_01_2022,0021_22_01_2022,0022_23_01_2022,0023_24_01_2022,0024_25_01_2022,0025_26_01_2022,0026_27_01_2022,0027_28_01_2022,0028_29_01_2022,0029_30_01_2022,0030_31_01_2022,0031_01_02_2022,0032_02_02_2022,0033_03_02_2022,0034_04_02_2022,0035_05_02_2022,0036_06_02_2022,0037_07_02_2022,0038_08_02_2022,0039_09_02_2022,0040_10_02_2022,0041_11_02_2022,0042_12_02_2022,0043_13_02_2022,0044_14_02_2022,0045_15_02_2022,0046_16_02_2022,0047_17_02_2022,0048_18_02_2022,0049_19_02_2022,0050_20_02_2022,0051_21_02_2022,0052_22_02_2022,0053_23_02_2022,0054_24_02_2022,0055_25_02_2022,0056_26_02_2022,0057_27_02_2022,0058_28_02_2022,0059_01_03_2022,0060_02_03_2022,0061_03_03_2022,0062_04_03_2022,0063_05_03_2022,0064_06_03_2022,0065_07_03_2022,0066_08_03_2022,0067_09_03_2022,0068_10_03_2022,0069_11_03_2022,0070_12_03_2022,0071_13_03_2022,0072_14_03_2022,0073_15_03_2022,0074_16_03_2022,0075_17_03_2022,0076_18_03_2022,0077_19_03_2022,0078_20_03_2022,0079_21_03_2022,0080_22_03_2022,0081_23_03_2022,0082_24_03_2022,0083_25_03_2022,0084_26_03_2022,0085_27_03_2022,0086_28_03_2022,0087_29_03_2022,0088_30_03_2022,0089_31_03_2022
264,265,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
265,266,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
266,267,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
267,268,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
268,269,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
269,270,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
270,271,14.784376,10.955944,7.4329571,7.4329571,10.345051,22.471553,19.281192,16.672422,15.535411,14.731026,9.20804,6.2959464,0.0,0.16631286,0.49893857,0.0,4.3273714,1.9142164,0.0,10.349296,16.033341,9.5710821,6.3807214,0.0,0.0,0.0,0.49893857,0.33262572,0.0,0.16631286,0.33262572,13.630695,22.387892,24.747697,12.398401,13.674545,17.944321,15.670299,12.452759,11.482061,11.342928,17.364853,16.169238,11.203794,8.9569521,8.31888,8.31888,8.9569521,9.2895778,18.223596,30.733951,27.457807,29.372023,25.377278,21.854291,20.411834,21.687978,14.282201,11.563599,7.5416743,3.9915086,3.6588829,3.3262572,2.8273186,2.8273186,2.4946929,2.4946929,2.4946929,1.9957543,1.9957543,1.6631286,1.6631286,1.16419,0.83156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290692,7.6013928,17.813678
271,272,14.825349,10.980879,7.4457552,7.4457552,10.362188,22.520371,19.316646,16.703757,15.565913,14.759468,9.2243441,6.3079112,0.0,0.16569968,0.49709905,0.0,4.3415687,1.9222348,0.0,10.373792,16.084785,9.6111742,6.4074495,0.0,0.0,0.0,0.49709905,0.33139937,0.0,0.16569968,0.33139937,13.645112,22.448408,24.801861,12.428069,13.709559,17.973643,15.697955,12.472176,11.500032,11.356386,17.388609,16.195054,11.21274,8.9591061,8.3183611,8.3183611,8.9591061,9.2905055,18.239162,30.788823,27.507333,29.429568,25.419398,21.884274,20.437084,21.718574,14.294873,11.566193,7.5339703,3.9767924,3.645393,3.3139937,2.8168946,2.8168946,2.4854952,2.4854952,2.4854952,1.9883962,1.9883962,1.6569968,1.6569968,1.1598978,0.82849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318081,7.6172567,17.853205
272,273,14.825349,10.980879,7.4457552,7.4457552,10.362188,22.520371,19.316646,16.703757,15.565913,14.759468,9.2243441,6.3079112,0.0,0.16569968,0.49709905,0.0,4.3415687,1.9222348,0.0,10.373792,16.084785,9.6111742,6.4074495,0.0,0.0,0.0,0.49709905,0.33139937,0.0,0.16569968,0.33139937,13.645112,22.448408,24.801861,12.428069,13.709559,17.973643,15.697955,12.472176,11.500032,11.356386,17.388609,16.195054,11.21274,8.9591061,8.3183611,8.3183611,8.9591061,9.2905055,18.239162,30.788823,27.507333,29.429568,25.419398,21.884274,20.437084,21.718574,14.294873,11.566193,7.5339703,3.9767924,3.645393,3.3139937,2.8168946,2.8168946,2.4854952,2.4854952,2.4854952,1.9883962,1.9883962,1.6569968,1.6569968,1.1598978,0.82849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318081,7.6172567,17.853205
273,274,14.825349,10.980879,7.4457552,7.4457552,10.362188,22.520371,19.316646,16.703757,15.565913,14.759468,9.2243441,6.3079112,0.0,0.16569968,0.49709905,0.0,4.3415687,1.9222348,0.0,10.373792,16.084785,9.6111742,6.4074495,0.0,0.0,0.0,0.49709905,0.33139937,0.0,0.16569968,0.33139937,13.645112,22.448408,24.801861,12.428069,13.709559,17.973643,15.697955,12.472176,11.500032,11.356386,17.388609,16.195054,11.21274,8.9591061,8.3183611,8.3183611,8.9591061,9.2905055,18.239162,30.788823,27.507333,29.429568,25.419398,21.884274,20.437084,21.718574,14.294873,11.566193,7.5339703,3.9767924,3.645393,3.3139937,2.8168946,2.8168946,2.4854952,2.4854952,2.4854952,1.9883962,1.9883962,1.6569968,1.6569968,1.1598978,0.82849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318081,7.6172567,17.853205
274,275,14.825349,10.980879,7.4457552,7.4457552,10.362188,22.520371,19.316646,16.703757,15.565913,14.759468,9.2243441,6.3079112,0.0,0.16569968,0.49709905,0.0,4.3415687,1.9222348,0.0,10.373792,16.084785,9.6111742,6.4074495,0.0,0.0,0.0,0.49709905,0.33139937,0.0,0.16569968,0.33139937,13.645112,22.448408,24.801861,12.428069,13.709559,17.973643,15.697955,12.472176,11.500032,11.356386,17.388609,16.195054,11.21274,8.9591061,8.3183611,8.3183611,8.9591061,9.2905055,18.239162,30.788823,27.507333,29.429568,25.419398,21.884274,20.437084,21.718574,14.294873,11.566193,7.5339703,3.9767924,3.645393,3.3139937,2.8168946,2.8168946,2.4854952,2.4854952,2.4854952,1.9883962,1.9883962,1.6569968,1.6569968,1.1598978,0.82849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318081,7.6172567,17.853205
275,276,14.825349,10.980879,7.4457552,7.4457552,10.362188,22.520371,19.316646,16.703757,15.565913,14.759468,9.2243441,6.3079112,0.0,0.16569968,0.49709905,0.0,4.3415687,1.9222348,0.0,10.373792,16.084785,9.6111742,6.4074495,0.0,0.0,0.0,0.49709905,0.33139937,0.0,0.16569968,0.33139937,13.645112,22.448408,24.801861,12.428069,13.709559,17.973643,15.697955,12.472176,11.500032,11.356386,17.388609,16.195054,11.21274,8.9591061,8.3183611,8.3183611,8.9591061,9.2905055,18.239162,30.788823,27.507333,29.429568,25.419398,21.884274,20.437084,21.718574,14.294873,11.566193,7.5339703,3.9767924,3.645393,3.3139937,2.8168946,2.8168946,2.4854952,2.4854952,2.4854952,1.9883962,1.9883962,1.6569968,1.6569968,1.1598978,0.82849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318081,7.6172567,17.853205
276,277,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
277,278,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
278,279,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
279,280,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
280,281,14.781221,10.952875500000001,7.4303214,7.4303214,10.3412915,22.4667055,19.276417000000002,16.668036,15.5315795,14.727388999999999,9.20483535,6.29386515,0.0,0.16613287,0.49839861,0.0,4.32674455,1.91417295,0.0,10.347697,16.030862499999998,9.570864799999999,6.38057655,0.0,0.0,0.0,0.49839861,0.33226574,0.0,0.16613287,0.33226574,13.6293335,22.384081000000002,24.7428205,12.395124,13.671239,17.937745999999997,15.664833,12.448071,11.4777475,11.338089,17.3590415,16.163232,11.1984295,8.95199105,8.3139334,8.3139334,8.95199105,9.2842568,18.216179500000003,30.724488,27.448373,29.362546000000002,25.368067500000002,21.845513,20.403264999999998,21.679380000000002,14.275533,11.557169,7.536216700000001,3.9871889,3.65492315,3.3226573999999998,2.8242588,2.8242588,2.49199305,2.49199305,2.49199305,1.99359445,1.99359445,1.6613286999999999,1.6613286999999999,1.1629301,0.8306643499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288344,7.59965705,17.8108975
281,282,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
282,283,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
283,284,14.781221,10.952875500000001,7.4303214,7.4303214,10.3412915,22.4667055,19.276417000000002,16.668036,15.5315795,14.727388999999999,9.20483535,6.29386515,0.0,0.16613287,0.49839861,0.0,4.32674455,1.91417295,0.0,10.347697,16.030862499999998,9.570864799999999,6.38057655,0.0,0.0,0.0,0.49839861,0.33226574,0.0,0.16613287,0.33226574,13.6293335,22.384081000000002,24.7428205,12.395124,13.671239,17.937745999999997,15.664833,12.448071,11.4777475,11.338089,17.3590415,16.163232,11.1984295,8.95199105,8.3139334,8.3139334,8.95199105,9.2842568,18.216179500000003,30.724488,27.448373,29.362546000000002,25.368067500000002,21.845513,20.403264999999998,21.679380000000002,14.275533,11.557169,7.536216700000001,3.9871889,3.65492315,3.3226573999999998,2.8242588,2.8242588,2.49199305,2.49199305,2.49199305,1.99359445,1.99359445,1.6613286999999999,1.6613286999999999,1.1629301,0.8306643499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288344,7.59965705,17.8108975
284,285,14.781221,10.952875500000001,7.4303214,7.4303214,10.3412915,22.4667055,19.276417000000002,16.668036,15.5315795,14.727388999999999,9.20483535,6.29386515,0.0,0.16613287,0.49839861,0.0,4.32674455,1.91417295,0.0,10.347697,16.030862499999998,9.570864799999999,6.38057655,0.0,0.0,0.0,0.49839861,0.33226574,0.0,0.16613287,0.33226574,13.6293335,22.384081000000002,24.7428205,12.395124,13.671239,17.937745999999997,15.664833,12.448071,11.4777475,11.338089,17.3590415,16.163232,11.1984295,8.95199105,8.3139334,8.3139334,8.95199105,9.2842568,18.216179500000003,30.724488,27.448373,29.362546000000002,25.368067500000002,21.845513,20.403264999999998,21.679380000000002,14.275533,11.557169,7.536216700000001,3.9871889,3.65492315,3.3226573999999998,2.8242588,2.8242588,2.49199305,2.49199305,2.49199305,1.99359445,1.99359445,1.6613286999999999,1.6613286999999999,1.1629301,0.8306643499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288344,7.59965705,17.8108975
285,286,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
286,287,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
287,288,14.781221,10.952875500000001,7.4303214,7.4303214,10.3412915,22.4667055,19.276417000000002,16.668036,15.5315795,14.727388999999999,9.20483535,6.29386515,0.0,0.16613287,0.49839861,0.0,4.32674455,1.91417295,0.0,10.347697,16.030862499999998,9.570864799999999,6.38057655,0.0,0.0,0.0,0.49839861,0.33226574,0.0,0.16613287,0.33226574,13.6293335,22.384081000000002,24.7428205,12.395124,13.671239,17.937745999999997,15.664833,12.448071,11.4777475,11.338089,17.3590415,16.163232,11.1984295,8.95199105,8.3139334,8.3139334,8.95199105,9.2842568,18.216179500000003,30.724488,27.448373,29.362546000000002,25.368067500000002,21.845513,20.403264999999998,21.679380000000002,14.275533,11.557169,7.536216700000001,3.9871889,3.65492315,3.3226573999999998,2.8242588,2.8242588,2.49199305,2.49199305,2.49199305,1.99359445,1.99359445,1.6613286999999999,1.6613286999999999,1.1629301,0.8306643499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288344,7.59965705,17.8108975
288,289,14.781221,10.952875500000001,7.4303214,7.4303214,10.3412915,22.4667055,19.276417000000002,16.668036,15.5315795,14.727388999999999,9.20483535,6.29386515,0.0,0.16613287,0.49839861,0.0,4.32674455,1.91417295,0.0,10.347697,16.030862499999998,9.570864799999999,6.38057655,0.0,0.0,0.0,0.49839861,0.33226574,0.0,0.16613287,0.33226574,13.6293335,22.384081000000002,24.7428205,12.395124,13.671239,17.937745999999997,15.664833,12.448071,11.4777475,11.338089,17.3590415,16.163232,11.1984295,8.95199105,8.3139334,8.3139334,8.95199105,9.2842568,18.216179500000003,30.724488,27.448373,29.362546000000002,25.368067500000002,21.845513,20.403264999999998,21.679380000000002,14.275533,11.557169,7.536216700000001,3.9871889,3.65492315,3.3226573999999998,2.8242588,2.8242588,2.49199305,2.49199305,2.49199305,1.99359445,1.99359445,1.6613286999999999,1.6613286999999999,1.1629301,0.8306643499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288344,7.59965705,17.8108975
289,290,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
290,291,14.778066,10.949807,7.4276857,7.4276857,10.337532,22.461858,19.271642,16.66365,15.527748,14.723752,9.2016307,6.2917839,0.0,0.16595288,0.49785865,0.0,4.3261177,1.9141295,0.0,10.346098,16.028384,9.5706475,6.3804317,0.0,0.0,0.0,0.49785865,0.33190576,0.0,0.16595288,0.33190576,13.627972,22.38027,24.737944,12.391847,13.667933,17.931171,15.659367,12.443383,11.473434,11.33325,17.35323,16.157226,11.193065,8.94703,8.3089868,8.3089868,8.94703,9.2789358,18.208763,30.715025,27.438939,29.353069,25.358857,21.836735,20.394696,21.670782,14.268865,11.550739,7.5307591,3.9828692,3.6509634,3.3190576,2.821199,2.821199,2.4892932,2.4892932,2.4892932,1.9914346,1.9914346,1.6595288,1.6595288,1.1616702,0.82976441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285996,7.5979213,17.808117
